Date,Weight
3.11.2019,102.3
10.11.2019,102.2
17.11.2019,102
24.11.2019,100.9
1.12.2019,100.1
8.12.2019,99.5
15.12.2019,99.1
22.12.2019,98.9
29.12.2019,99.1
5.01.2020,98.4
12.01.2020,99.3
19.01.2020,98.2
26.01.2020,97.9
2.02.2020,97.1
9.02.2020,97.1
16.02.2020,96.2
23.02.2020,95.4
1.03.2020,95.7
8.03.2020,96.9
15.03.2020,94.9
22.03.2020,97
29.03.2020,95.3
5.04.2020,94.6
12.04.2020,94.1
